loose_lane,source,country,title,cpv,collision_reason,url
Courier / mail fulfilment,Canada federal,CANADA,Request for Standing Offer - Translation Services,*82110000 *82111804,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,TV Licensing Postal Services,64110000,ONSITE_EVENT_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,Quest Licenses Maintenance and Support Renewal for DND,*N7030AG,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Bathymetric and Cross-section Surveys of Peace River and Slave River – Wood Buffalo National Park,*81151805,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Maintenance & Support for Dell equipment,*JI7030,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Greenwich Visitor Information Center steel Roofing Replacement, Prince Edward Island National Park",*72101601 *72152600 *72152601,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Renewal of TotalView Team Licenses with MS, RE and CUDA Linux Standard Maintenance and Support for SSC.",*N7030,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Synology Hardware Products for the Canadian Grain Commission,*N7025401,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Ireland,IRELAND,Provision of Leaflet and Booklet Deliveries,64121100.0,FAILED_STRICT_SEMANTIC_GATE,https://ted.europa.eu/en/notice/-/detail/105391-2026
Courier / mail fulfilment,Canada federal,CANADA,Rental of heavy machinery without operator,*72141700,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,Armoured Car Services – Banff National Park,*92121800,ONSITE_EVENT_COLLISION,
Courier / mail fulfilment,France,FRANCE,Marché affranchissement courriers,274,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:26-76245
Courier / mail fulfilment,Canada federal,CANADA,GE 46 Electoral Material - Clear Plastic Bags,*24111503,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Stage 1 - Cabot Trail Renovations KM33.17 to KM38.74, Cape Breton Highlands National Park",*72141000,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,France,FRANCE,Le marché a pour objet la confection et la livraison de colis festifs de fin d'année destinés aux seniors meudonnais.,65,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-126062
Courier / mail fulfilment,Canada federal,CANADA,National Electors Study for the 45th General Election,*80141500 *82121801 *86132206 *95121900,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,"Courier, Distribution, Storage and Specialist Solutions",75131000,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Trail Bridges Replacement, Riding Mountain National Park",*72141107,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,France,FRANCE,2025 FCS 01 Achat et livraison de colis alimentaires de Noël 2025 offerts aux Séniors 65 ans et + par le CCAS ville de Béthune,"65,88",FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:25-50964
Courier / mail fulfilment,France,FRANCE,Fourniture et livraison de colis de Noël à destination des séniors pour le C.C.A.S. de Oissel pour les années 2023 -2024,15897300,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:23-120353
Courier / mail fulfilment,Canada federal,CANADA,"Armoured Car Services – Lake Louise, Kootenay, Yoho National Parks",*92121800,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Roadway Line Painting - Banff, Jasper, Yoho, Kootenay, Glacier and Mount Revelstoke National Parks",*72141003,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,Field Lift Station Rehabilitations – Yoho National Park,*72140000 *81101500 *81101600 *81101701,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,"Standing Offer - Trailer Rentals – Jasper National Park, AB",*90111900 *95122100,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,Canada federal,CANADA,"Stage 1 - Sinclair Watermain Repair, Kootenay National Park",*72141121,PHYSICAL_OR_COMPLEX_COLLISION,
Courier / mail fulfilment,Canada federal,CANADA,User Experience for Elections Canada Website,*80101507 *80161604 *81160000,FAILED_STRICT_SEMANTIC_GATE,
Courier / mail fulfilment,France,FRANCE,Fourniture et livraison de colis de Noël,15897300,FAILED_STRICT_SEMANTIC_GATE,https://www.boamp.fr/pages/avis/?q=idweb:24-99540
Courier / mail fulfilment,United Kingdom,UNITED KINGDOM,Fulfilment Partner for Surge and Pandemic Response,,FAILED_STRICT_SEMANTIC_GATE,
