lane,source,country,route,currency,records,buyers,median_estimated_value,median_award_value,median_bidders,bidder_rows,single_bid_pct
Office supplies / consumables resale,France,FRANCE,OPEN_PUBLIC,EUR,1138,882,,308000.0,,0,
Training / e-learning,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,370,266,524500.0,347297.5,5.0,347,4.9
Recruitment / temporary staffing,France,FRANCE,OPEN_PUBLIC,EUR,302,255,,1218145.75,,0,
Office supplies / consumables resale,Ireland,IRELAND,OPEN_PUBLIC,EUR,299,225,95000.0,192000.0,3.0,98,17.35
Training / e-learning,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,253,183,1333333.0,164398.51,1.0,90,62.22
Training / e-learning,Germany,GERMANY,OPEN_PUBLIC,EUR,217,48,1530000.0,349307.985,4.0,48,6.25
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,UNKNOWN,GBP,214,143,4166666.67,230000.0,1.0,92,66.3
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,OPEN_PUBLIC,GBP,166,142,1725000.0,999999.99,10.0,528,2.46
Training / e-learning,United Kingdom,UNITED KINGDOM,DIRECT_NONCOMPETITIVE,GBP,157,108,10000000.0,58500.0,1.0,2,100.0
Software licences / SaaS resale,United Kingdom,UNITED KINGDOM,DIRECT_NONCOMPETITIVE,GBP,131,82,4196813.0,31863.915,,0,
Recruitment / temporary staffing,TED,NOR,UNKNOWN,NOK,118,2,26400000.0,19000000.0,7.0,34,11.76
Office supplies / consumables resale,France,FRANCE,COMPETITIVE_OTHER,EUR,107,98,,60000.0,,0,
Recruitment / temporary staffing,United Kingdom,UNITED KINGDOM,DIRECT_NONCOMPETITIVE,GBP,99,46,,49000.0,1.0,2,100.0
Training / e-learning,United Kingdom,UNITED KINGDOM,COMPETITIVE_OTHER,GBP,80,66,2750000.0,118625.0,3.0,214,73.36
Recruitment / temporary staffing,TED,NOR,UNKNOWN,UNKNOWN,76,2,,,3.0,32,3.13
Promotional merchandise,France,FRANCE,OPEN_PUBLIC,EUR,73,60,,400000.0,,0,
Office supplies / consumables resale,France,FRANCE,UNKNOWN,EUR,69,65,,325000.0,,0,
