lane,source,country,route,currency,title,scope,cpv,estimated_value,median_award_value,median_bidders,url
Courier / mail fulfilment,Canada federal,CANADA,OPEN_PUBLIC,CAD,Mail and Messenger Services,To provide Mail and Messenger Services to the Treasury Board of Canada Secretariat and the Department of Finance Canada in 90 Elgin and 219 Laurier Ave. West Complexes and to/from other locations within the National Capital Region.,*78102200,,,,
Courier / mail fulfilment,Canada federal,CANADA,OPEN_PUBLIC,CAD,EN578-201168 Courier and Freight Services,"The Federal Government of Canada, on behalf of its various Departments, Agencies, and Crown Corporations, is seeking proposals to issue Standing Offers for the provision of courier and freight services for commercial goods by air and/or ground from one city to another in Canada and worldwide, including locations within Comprehensive Land Claims Settlement Areas. The scope of these services is on an ""as and when requested"" basis. The services will include intra-city courier services within the National Capital Region (NCR), but will not include intra-city courier services within other cities. The origin and destination of the shipment is normally a Government office. The provision of services under this requirement excludes letter mail. The scope of freight service excludes transportation of military equipment and materials that need DND specific regulations.Open-deck specialized transportation services are also excluded.",*78140000,,,,https://portal.us.bn.cloud.ariba.com/dashboard/public/appext/comsapsbncdiscoveryui#/RfxEvent/preview/1110003195?anId=ANONYMOUS
Courier / mail fulfilment,Canada federal,CANADA,OPEN_PUBLIC,CAD,Medication Delivery Service,"Atlantic Regional Pharmacy – Medication Delivery Service This requirement is for: The Correctional Service of Canada, for the Atlantic Region: Nova Institution for Women, Atlantic Institution, Springhill Institution, Dorchester Complex/Medium sector, Dorchester Complex/Minimum sector Trade agreement: Canadian Free Trade Agreement (CFTA), World Trade Organisation-Agreement on Government Procurement (WTO-AGP), Canada Ukraine Free-Trade Agreement (CUFTA), Canada Korea Trade Agreement (CKTA), Canada free trade agreements with Chile/Colombia/Honduras/Panama, Canada-Peru Free Trade Agreement, Canada-European Union Comprehensive Economic and Trade Agreement (CETA) and Canada-United Kingdom Trade Continuity Agreement (Canada-UK TCA), Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP). Tendering procedures: All interested suppliers may submit a bid. Competitive Procurement Strategy: lowest priced compliant bid. Set-aside under the Procurement Strategy for Indigenous Business: This procurement is not subject to any set-asides for Indigenous Suppliers. Comprehensive Land Claim Agreement: This procurement is not subject to a Comprehensive Land Claims Agreement. Security Requirements: This contract does not include security requirements. Nature of Requirements: The following is a summary of the statement of work for this requirement. The Correctional Service Canada has a requirement to have medication transported from the Regional Pharmacy in Moncton, NB to various locations listed in the schedule below. Objectives: The contractor must deliver and pickup medication supplies packaged in totes as per the schedule provided below. Deliverables: • The driver must pickup medication totes at the Atlantic Regional Pharmacy and deliver them to the institution on the same day as per the schedule below. CSC does not require this delivery service on statutory holidays . • CSC may require adjustments to the delivery on short weeks (i.e. prior to or immediately following a statutory holiday). Delivery Addresses and Schedule: Driver #1 11:30- am – 4:00 pm Atlantic Institution (Renous, N.B.) 13175 Route 8 Monday, Wednesday and Friday 11:30- am – 4:00 pm Driver #2 9:00 am – 4:00 pm Dorchester Penitentiary / Medium sector (Dorchester, N.B.) 4902 Main Street Monday, Tuesday, Wednesday, Thursday and Friday Dorchester Westmorland / Minimum sector (Dorchester, N.B.) 4902A Main Street Monday, Tuesday, Wednesday, Thursday and Friday Springhill Institution (Springhill, N.S.) 330 McGee Street Monday, Tuesday, Wednesday, Thursday and Friday Nova Institution for Women (Truro, N.S.) 180 James Street Monday, Wednesday and Friday • Once at the institution, the driver must pickup the medication supplies the institution Health Care is returning to the Regional Pharmacy including totes (empty or containing medication) and return them to the Regional Pharmacy on the same day before 16h00. • The contractor must provide delivery services starting from the drivers morning pickup times. At CSC’s request, the contractor must adjust the start times based on the workload. Driver #1 pick up time is usually scheduled at 11:30am and Driver #2 at 09:30am. • The pickup and delivery schedule may be subject to change. CSC will inform the Contractor, in advance, of any change to the delivery schedule. • Dorchester Penitentiary and Westmorland Institution are located adjacent to one another but have separate drop locations. • The contractor must provide, other than the schedule above, urgent deliveries to institutions. CSC will determine whether a delivery is urgent. An urgent delivery is a shipment or package that must to be delivered quickly, usually within the same day, due to time- sensitive or critical circumstances. • The contractor must provide, other than the regularly scheduled deliveries, occasional pick up and delivery of medication to and from local public health and local hospital or clinics. • The contractor must provide a minimum of 4 security cleared drivers, to meet CSC`s minimal operational requirement for 2 main drivers and 2 backup drivers. • CSC will determine appropriate delivery times and locations according to institutions protocols (i.e. delivery directly to heath care, or front door or warehouse stores). • Throughout the shipping process, the locked medication totes must remain in a secured vehicle at ambient temperature controlled conditions. • If not being transported, medications must be stored either at the institution (Health Care Unit or at the Regional Pharmacy). The driver must notify the Regional Pharmacy if they are delayed or detained. The contractor must ensure that its drivers do not keep medications in their personal possession after hours. • If the drivers are only returning empty totes and are unable to arrive at the regional pharmacy before the closing time, the drivers may hold the empty totes overnight and return them the next day. • Regional pharmacy’s hours of operation are from 8:00 am to 4:00 pm. • CSC will use a chain of signatures, via triplicate weigh bills or shipping reports, to verify the quantity of sealed totes shipped to and from the institutions. Three bills are issued by the contractor for each shipment via the driver for the shipper, one for the consignee to be returned to shipper upon arrival at pharmacy and one for the contractor. • The driver must carry a company personal identification card or other appropriate documentation and present the card when asked to do so by CSC staff at any pickup or delivery site, or both. • Due to the unpredictable weather in the Atlantic Region (i.e. winter storms), hazardous road conditions may present an element of risk to the contractor’s drivers. When the contractor feels inclement weather will present undue risk, the contractor must decide if it is able to provide pickup and delivery of medication supplies on that day. If the contractor decides to carry out the pickup and delivery of medication supplies in spite of inclement weather, the contractor will accept all risks. The contractor must contact the Regional Pharmacy to advise them when the contractor will not be providing services due to inclement weather. CSC will not pay the contractor if it is not providing services due to inclement weather. At the request of the Regional Pharmacy, the contractor must make adjustments to the delivery schedule before or following an interruption in services due to inclement weather. • In the event of road closures, the contractor must use alternate routes in order to complete the deliveries, at no additional cost to CSC. The contractor must perform all subject to the inspection and acceptance by the Project Authority. Any conditions for participation of suppliers not specified in solicitation documentation: none. Estimated quantity of commodity: see solicitation document statement of work and basis of payment. Duration of Contract and Time Frame for Delivery: Period of the Contract: The Work is to be performed during the period of September 1, 2023 to August 31, 2024 with the option to renew for four (4) additional one-year periods. File Number: 21201-23-4409339 Contracting Authority: Sylvie Gallant Telephone number: 506-378-8724 Facsimile number: 506-851-6327 E-mail: Sylvie.Gallant@csc-scc.gc.ca NOTE TO BIDDERS: Bidders can obtain the complete statement of work and evaluation criteria by downloading the solicitation document and associated documents from Buyandsell.gc.ca/tenders. The Crown reserves the right to negotiate with suppliers on any procurement. Documents may be submitted in either official language of Canada (English or French). After contract award, bidders may request a debriefing on the results of the bid solicitation process. Bidders should make the request to the Contracting Authority within fifteen (15) working days of receipt of the results of the bid solicitation process. The debriefing may be in writing, by telephone or in person. Procurement Assistance Canada (PAC) offers seminars to businesses interested in learning how to sell goods and services to the Government of Canada. The seminars are FREE. Topics include: ? Overview of the federal government contracting process; ? Searching for opportunities on the Buy and Sell - Tenders website; ? Bidding on opportunities; ? Registering in supplier databases. The full schedule of seminars can be found on the Buyandsell.gc.ca website, under Event Calendar (https://buyandsell.gc.ca/event-calendar).",*78102200,,216805.31,,
Courier / mail fulfilment,Canada federal,CANADA,OPEN_PUBLIC,CAD,Courier Services for the Canadian Grain Commission in Vancouver and surrounding area,"The Canadian Grain Commission Industry Services division is seeking proposals to issue a Contract for the provision of a Courier Service. The service entails the pick up and delivery of grain sample bags, canvas bags, plastic bins or covered containers (typically used to transport samples), sampling equipment and other materials, to the Canadian Grain Commission offices and destinations as designated by the Canadian Grain Commission. Some locations are only accessible by stairs. The Work is to be conducted between the hours of 00:01 and 07:00, in accordance with Annex ""A"" of the Request for Proposals. A large enclosed or covered vehicle (provided by the Offeror) is required to ensure the integrity of samples and material during transport. All vehicle registration and Insurance is the sole responsibility of the Offeror. All Drivers must wear appropriate safety gear for specified sites; provision and maintenance of safety equipment, as well as safety training, is the sole responsibility of the Offeror. All resources proposed in a bid must hold a current and valid Drivers License at all times during the execution of the Contract. All resources proposed will require a Port Pass, which will be obtained via the Canadian Grain Commission after Contract Award for the successful Offeror. Security Requirements: The Offeror must provide a minimum of one named Reliability-cleared driver and a minimum of one named Reliability-cleared back-up driver. This clearance must be obtained through the Contract Security Program for each resource performing the work of the Contract. If interested, please request a copy of the Request for Proposal through the Contracting Authority: sheila.kvern@grainscanada.gc.ca The Crown retains the right to negotiate with suppliers on any procurement. Documents may be submitted in either official language of Canada.",*78102200,,334341.0,,
Courier / mail fulfilment,Canada federal,CANADA,COMPETITIVE_OTHER,CAD,Mail Clerk Services,"Transport Canada (TC) requires the services of a contractor to provide internal and external courier service for TC’s regional office at 700 Leigh-Capreol, Dorval, QC, and to provide support services in the mail room located at the same building.",*78102200,,,,
Courier / mail fulfilment,Canada federal,CANADA,OPEN_PUBLIC,CAD,Medical Laboratory Services – Ontario Region,"MEDICAL LABORATORY SERVICES This requirement is for: The Correctional Service of Canada, Ontario Region. Trade agreement: This procurement is not subject to any trade agreement. Policy on Reciprocal Procurement: This solicitation is open only to Canadian suppliers. Competitive Procurement Strategy: lowest priced compliant bid Set-aside under the Procurement Strategy for Indigenous Business: This procurement is not subject to any set-asides for Indigenous Suppliers. Comprehensive Land Claim Agreement: This procurement is not subject to a Comprehensive Land Claims Agreement. Security Requirements: This contract includes security requirements. Nature of Requirements: The following is a summary of the statement of work for this requirement. The Correctional Service Canada (CSC) has a requirement for medical laboratory services for offenders held in its 13 institutions in the Ontario region. The Contractor must provide diagnostic tests, laboratory follow-ups, and work with the institutional health care team. Objectives: To provide medical laboratory services for all institutions in the Ontario region listed in Annex E – Institutions List of the solicitation document. Deliverables: The Contractor must provide: 1. Medical analysis and diagnostic services (including: blood tests, testing of urine, stool and other body fluids or tissues) for CSC in accordance with the Ontario Medical Laboratory Technology Act and Regulations, These services include, but are not limited to: a) the supply of required equipment for the specimen collection task such as centrifuge equipment and its maintenance for each site; b) the transport of samples for analysis; c) the aliquoting of samples; d) the analysis of biological samples; e) the telephoning of Level I and Level II results and electronic transmission of all test results; and f) the sending of test analysis reports, statistical reports, and invoicing reports. 2. If requested by the CSC Project Authority, the Contractor must provide monthly statistical reports detailing CSC’susage of analysis and diagnostic services. These reports must include the number of analyses performed, categorized by type, for each institution. The Contractor must submit reports in Excel format and forwarded to the CSC Project Authority. 3. The Analysis Report must be in English or French, as requested by the CSC Project Authority. 4. The Contractor must provide the courier services of samples to Public Health Ontario Labs as specified on the lab requisition from CSC Health Services. Specimens sent by courier services to public health Ontario must be delivered on the same day. Any conditions for participation of suppliers not specified in solicitation documentation: none. Estimated quantity of commodity: see solicitation document statement of work and basis of payment. Duration of Contract and Time Frame for Delivery: Period of the Contract: The Work is to be performed during the period of April 1, 2026, to March 31, 2027, with the option to renew for two (2) additional one-year period. File Number: 21120-25-4973765/B Contracting Authority: Sylvie Gallant Telephone number: 506-378-8724 E-mail: Sylvie.Gallant@csc-scc.gc.ca NOTE TO BIDDERS: Bidders can obtain the complete statement of work and evaluation criteria by downloading the solicitation document and associated documents from the Canada buys / tender opportunities website. The Crown reserves the right to negotiate with suppliers on any procurement. Documents may be submitted in either official language of Canada (English or French). After contract award, bidders may request a debriefing on the results of the bid solicitation process. Bidders should make the request to the Contracting Authority within fifteen (15) working days of receipt of the results of the bid solicitation process. The debriefing may be in writing, by telephone or in person. Procurement Assistance Canada (PAC) offers seminars to businesses interested in learning how to sell goods and services to the Government of Canada. The seminars are FREE. Topics include: ? Understand the federal procurement process; ? Learn about searching for opportunities; ? Find out how to bid on opportunities; ? Discover how to prepare to sell to the government. The full schedule of seminars can be found on the Procurement Assistance Canada website, under find an event (Procurement Assistance Canada: Find an event - Canada.ca).",*85410000,,928129.47,,
Courier / mail fulfilment,Canada federal,CANADA,OPEN_PUBLIC,CAD,Pharmaceutical Products Transportation Services for the Quebec Region,"Pharmaceutical Products Transportation Services for the Quebec Region This requirement is for: The Correctional Service of Canada, Quebec Region Trade agreement: Canadian Free Trade Agreement (CFTA), World Trade Organisation-Agreement on Government Procurement (WTO-AGP), Canada Ukraine Free-Trade Agreement (CUFTA), Canada Korea Trade Agreement (CKTA), Canada free trade agreements with Chile/Colombia/Honduras/Panama, Canada-Peru Free Trade Agreement, Canada-European Union Comprehensive Economic and Trade Agreement (CETA) and Canada-United Kingdom Trade Continuity Agreement (Canada-UK TCA), Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP). Tendering procedures: All interested suppliers may submit a bid. Competitive Procurement Strategy: Lowest priced compliant bid Set-aside under the Procurement Strategy for Indigenous Business: This procurement is not subject to any set-asides for Indigenous Suppliers. Comprehensive Land Claim Agreement: This procurement is not subject to a Comprehensive Land Claims Agreement. Security Requirements: This contract does not include security requirements. Nature of Requirements: The following is a summary of the statement of work for this requirement. The Correctional Service Canada has a requirement to ensure the delivery of pharmaceuticals to its various correctional institutions within the Quebec Region, from the Regional Pharmacy, located in Laval. The institutions included in this request for quotation are: Laval Complex, Sainte-Anne-des-Plaines Complex, Cowansville Institution, Donnacona Institution, Drummond Institution, Joliette Institution and La Macaza Institution. Objectives: Provide daily collection and delivery services of pharmaceutical products, from the Regional Pharmacy located in Laval, to the various correctional institution in the Quebec region. Deliverables: The Contractor must provide daily collection and delivery services of pharmaceutical products from the Regional Pharmacy. Any conditions for participation of suppliers not specified in solicitation documentation: none. Estimated quantity of commodity: see solicitation document statement of work and basis of payment. Duration of Contract and Time Frame for Delivery: Period of the Contract: The Work is to be performed during the period of date of Contract to March 31, 2025 with the option to renew for two (2) additional one-year periods. File Number: 21301-23-4517783 Contracting Authority: Francine Marcotte Telephone number: 343-598-9309 E-mail: Francine.Marcotte@CSC-SCC.gc.ca NOTE TO BIDDERS: Bidders can obtain the complete statement of work and evaluation criteria by downloading the solicitation document and associated documents from the Canada buys / tender opportunities website. The Crown reserves the right to negotiate with suppliers on any procurement. Documents may be submitted in either official language of Canada (English or French). After contract award, bidders may request a debriefing on the results of the bid solicitation process. Bidders should make the request to the Contracting Authority within fifteen (15) working days of receipt of the results of the bid solicitation process. The debriefing may be in writing, by telephone or in person. Procurement Assistance Canada (PAC) offers seminars to businesses interested in learning how to sell goods and services to the Government of Canada. The seminars are FREE. Topics include: ? Overview of the federal government contracting process; ? Searching for opportunities on the Buy and Sell - Tenders website; ? Bidding on opportunities; ? Registering in supplier databases. The full schedule of seminars can be found on the Buyandsell.gc.ca website, under Event Calendar (https://buyandsell.gc.ca/event-calendar).",*78102200,,,,
Courier / mail fulfilment,Canada federal,CANADA,OPEN_PUBLIC,CAD,Medical Laboratory Services,"MEDICAL LABORATORY SERVICES This requirement is for: The Correctional Service of Canada, Ontario Region. Trade agreement: This procurement is not subject to any trade agreement. Tendering procedures: All interested suppliers may submit a bid. Competitive Procurement Strategy: lowest priced compliant bid Set-aside under the Procurement Strategy for Indigenous Business: This procurement is not subject to any set-asides for Indigenous Suppliers. Comprehensive Land Claim Agreement: This procurement is not subject to a Comprehensive Land Claims Agreement. Security Requirements: This contract includes security requirements. Nature of Requirements: The following is a summary of the statement of work for this requirement. The Correctional Service Canada (CSC) has a requirement for medical laboratory services for offenders held in its 13 institutions in the Ontario region. The Contractor must provide diagnostic tests, laboratory follow-ups, and work with the institutional health care team. Objectives: The Contractor must provide medical analysis and diagnostic services (blood tests, urine, stool and other body fluids or tissues) for CSC. These services include the supply of centrifuge equipment and its maintenance, the transport of analyses, the analysis of biological samples and the sending of reports. Deliverables: The Contractor must provide: 1. Medical analysis and diagnostic services (including: blood tests, urine, stool and other body fluids or tissues) for the CSC in accordance with the Regulations for the Ontario Medical Laboratory Technology Act, These services include: o the supply of centrifuge equipment and its maintenance to each site; o the transport of samples for analysis; o the analysis of biological samples; and o the sending of reports (Analysis Reports and Statistical Reports). 1.1 If requested by the CSC Project Authority, the Contractor must provide statistical reports. The reports must be in Excel format and submitted on an ad hoc basis during the term of the contract. 1.2 The Analysis Report must be in English or French, if requested by the CSC Project Authority. 1. The Contractor must provide courier services for samples needing to be shipped to Public Health as specified in the Public Health Lab specific requisitions. Any conditions for participation of suppliers not specified in solicitation documentation: none. Estimated quantity of commodity: see solicitation document statement of work and basis of payment. Duration of Contract and Time Frame for Delivery: Period of the Contract: The Work is to be performed during the period of date of award to 2028-06-26. File Number: 21120-25-4973765 Contracting Authority: Samuel Pearson Telephone number: (873) 307-1779 E-mail: Samuel.Pearson@csc-scc.gc.ca NOTE TO BIDDERS: Bidders can obtain the complete statement of work and evaluation criteria by downloading the solicitation document and associated documents from the Canada buys / tender opportunities website. The Crown reserves the right to negotiate with suppliers on any procurement. Documents may be submitted in either official language of Canada (English or French). After contract award, bidders may request a debriefing on the results of the bid solicitation process. Bidders should make the request to the Contracting Authority within fifteen (15) working days of receipt of the results of the bid solicitation process. The debriefing may be in writing, by telephone or in person. Procurement Assistance Canada (PAC) offers seminars to businesses interested in learning how to sell goods and services to the Government of Canada. The seminars are FREE. Topics include: ? Understand the federal procurement process; ? Learn about searching for opportunities; ? Find out how to bid on opportunities; ? Discover how to prepare to sell to the government. The full schedule of seminars can be found on the Procurement Assistance Canada website, under find an event (Procurement Assistance Canada: Find an event - Canada.ca).",*85121800 *85410000,,,,
Courier / mail fulfilment,Ireland,IRELAND,FRAMEWORK_DPS_CALLOFF,EUR,Courier services for Public Appointments Service (PAS),Courier services for Public Appointments Service (PAS),64120000.0,,100000.0,,
Courier / mail fulfilment,Ireland,IRELAND,OPEN_PUBLIC,EUR,Dublin City Council Multi Party Framework for Leaflet Distribution Services,Dublin City Council Multi Party Framework for Leaflet Distribution Services,64100000.0,1000000.0,1000000.0,2.0,https://ted.europa.eu/en/notice/-/detail/266790-2024
